id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
914407490945893992,Central  3B1b home in San Mateo/garage parking/AC,487227318,Qiuer,,San Mateo,37.5703,-122.31613,Entire home/apt,,1,14,2024-07-18,0.51,1,0,0,
914517328667392076,Newly Remodeled Beautiful 3BD Home,70081063,Shannon,,Redwood City,37.48241,-122.2004,Entire home/apt,,30,0,,,12,0,0,
915266797776460236,Z-NEW 4BR Palace | Patio | Walk toTown | A+ Master,509346058,Malcolm,,South San Francisco,37.6556734,-122.4180159,Entire home/apt,,2,9,2023-11-01,0.34,19,0,0,
915472752684325018,Peaceful Abode,251642988,Clarence,,East Palo Alto,37.47321752239215,-122.13521284086657,Private room,64,2,12,2025-05-01,0.63,3,174,4,
916293382616005185,Home for Business Executive Stay or Family Near SF,6292078,Cecilia,,Daly City,37.65125857526736,-122.46356106286783,Entire home/apt,278,2,38,2025-09-18,1.42,2,350,11,
916699786319893819,Stylish & Serene Home - Private Unit!,520666778,Forrest,,South San Francisco,37.6398791429491,-122.4470121096164,Entire home/apt,92,1,142,2025-09-21,5.37,2,110,54,
916908849036025955,Home in San Mateo with amazing backyard,6491711,Rocío,,San Mateo,37.52844308565118,-122.30200379373086,Entire home/apt,310,300,8,2023-07-30,0.29,1,147,0,
917746462156614448,Home Oasis walkable to downtown,520970588,Naomi,,San Mateo,37.56494673853013,-122.3173736394462,Entire home/apt,300,30,13,2025-06-18,0.53,1,60,9,
918384946548556735,"Amazing Apt, King Bed, Kitchen, Walker's Paradise",42563379,Ela,,San Carlos,37.49288923795452,-122.24640126128442,Entire home/apt,147,1,35,2025-09-21,1.28,8,361,15,
918389494650487746,"Chic Studio: King Bed, Walker's Paradise",42563379,Ela,,San Carlos,37.49286,-122.24625,Entire home/apt,194,1,63,2025-02-14,2.31,8,208,15,
918391755250037183,"Divine Studio: King Bed, Kitchen, Near Eateries",42563379,Ela,,San Carlos,37.49291215935374,-122.24682077619678,Entire home/apt,156,1,49,2025-02-03,1.79,8,147,3,
919014554385026799,"Brand new Redwood City ""Cottage""",41829404,Keith,,Unincorporated Areas,37.4778445,-122.2025021,Entire home/apt,114,1,12,2024-10-26,0.94,1,80,8,
919795172187812381,Family house close to beaches,45389227,Eystein,,Pacifica,37.58393537967768,-122.49367617544421,Entire home/apt,,9,0,,,1,0,0,
920014758260642715,"Blueground | Menlo Park, gym & pool, nr shops",107434423,,,Menlo Park,37.4247813,-122.1983202,Entire home/apt,346,31,0,,,144,329,0,
920015236878721320,"Blueground | Menlo Park, gym & pool, nr shops",107434423,,,Menlo Park,37.4247813,-122.1983202,Entire home/apt,390,31,0,,,144,299,0,
920015454090019583,"Blueground | Menlo Park, gym & pool, nr shops",107434423,,,Menlo Park,37.4247813,-122.1983202,Entire home/apt,364,31,1,2024-06-08,0.06,144,279,0,
920032577587645232,"Blueground | Redwood City, parking, pool, nr train",107434423,,,Redwood City,37.4831939,-122.2284285,Entire home/apt,379,31,0,,,144,222,0,
920275014804639281,Ocean View Moss Beach Retreat,47316700,Ovr,,Unincorporated Areas,37.5176777,-122.5122126,Entire home/apt,384,1,32,2025-09-19,1.20,1,315,13,
920567867122246158,Seaside Home Modern Retreat with Breathtaking,481729390,Sandra,,Half Moon Bay,37.49093,-122.45387,Entire home/apt,348,1,78,2025-09-09,2.87,7,325,38,
920904248633083213,"Boutique Studio: King Bed, 90 Walk Score!",42563379,Ela,,San Carlos,37.49467,-122.24518,Entire home/apt,186,1,19,2025-09-20,0.70,8,265,7,
921848054354919789,44M-Adorable & New 2B1B Ground Unit Near FWY&BART,250584391,Victor 5,,Daly City,37.69071975457077,-122.45471111129979,Entire home/apt,89,2,87,2025-09-14,3.23,35,144,44,
922573820458942315,Redwood City Escape with Big-Screen TV!,126644161,Evolve,,Redwood City,37.47753,-122.23843,Entire home/apt,141,30,9,2025-09-14,0.34,7,281,6,
923267798721848408,"Z-NEW! Stunning Oasis | Sun Deck, Jacuzzi & Hiking",509346058,Malcolm,,San Bruno,37.6302156,-122.4538194,Entire home/apt,,3,26,2025-01-24,1.00,19,0,7,
923683415775131162,"Blueground | San Bruno, pool, gym, nr groceries",107434423,,,San Bruno,37.6344349,-122.421705,Entire home/apt,324,31,1,2025-08-31,1,144,350,1,
925701799925707678,3Bd 2Ba 2 story Edwardian house.,117349033,Ovays,,Daly City,37.70810698637187,-122.45570772871399,Entire home/apt,180,90,0,,,1,365,0,
927520745313164842,Homey 1 bedroom with Pool near Stanford Hospitals,292773573,Sabine,,Redwood City,37.46262,-122.25003,Entire home/apt,,5,4,2025-08-16,0.15,8,2,1,
927806819504582559,湾区中心免费停车独立出入/最贵邮编优美峡谷氧吧好气侯/钢琴TV,259989889,Ling,,Burlingame,37.585850278901525,-122.38921810320944,Shared room,,1,4,2023-12-08,0.15,7,0,0,
928347521284755843,"Cozy 2 Bedrm Home, dog friendly small private yard",70988992,Mel,,Pacifica,37.62107,-122.48672,Entire home/apt,163,1,66,2025-09-01,2.46,2,50,21,
931927535043642398,Beautiful private guest studio,12464792,Jonathan,,Redwood City,37.47941,-122.23377,Entire home/apt,96,2,147,2025-09-21,6.57,1,143,71,
932395267460705302,You’ll feel in your own home,524735368,Oktay,,San Carlos,37.502369075174904,-122.26165596395732,Entire home/apt,142,1,1,2023-07-25,0.04,1,326,0,
932545254776360078,The Master Bedroom in Foster City,372729255,Baiyuan,,Foster City,37.54881,-122.26211,Private room,95,30,2,2023-08-25,0.07,1,365,0,
932965306422675975,Cliff May Style Ranch,985427,Meredith Anne,,Hillsborough,37.553926074928434,-122.37066194799854,Entire home/apt,,30,0,,,1,0,0,
933288695603692433,(B5) South SF - 1Bed/bath free parking SFO,225133911,Bella,,South San Francisco,37.659525985537734,-122.41074891017774,Private room,73,1,6,2025-06-01,0.23,6,265,2,
934282874111371760,Relaxing Gateway to The Bay - 3B/2BA/Parking W/D,368616861,Hui,,Unincorporated Areas,37.69377,-122.48687,Entire home/apt,251,2,31,2025-09-01,1.33,5,354,14,
935168255357797927,"Beach Oasis to Love, HalfMoonBay 538B",154896480,Yang,,Unincorporated Areas,37.5041115,-122.4700354,Entire home/apt,216,1,54,2025-09-18,2.02,2,56,11,
935665683990972268,2 Bedroom House Near Palo Alto,32878607,Wesley,,Menlo Park,37.45993621103721,-122.1526403157129,Entire home/apt,184,2,81,2025-09-04,3.06,1,281,45,
935675606406301977,Stylish Getaway: Modern Home w/ 3 Queen Beds!,520666778,Forrest,,South San Francisco,37.64002711643585,-122.44690984219969,Entire home/apt,138,1,156,2025-09-02,5.90,2,119,70,
936993292340726753,Classic 2 Double Beds,499043189,Grand Bay Hotel San Francisco,,Redwood City,37.522422979146896,-122.26009877032246,Private room,137,1,70,2025-09-08,2.64,7,141,33,
937128070221837225,9T-5 mins away from SFO in a Nice & Central area,526138045,Maggie,,San Bruno,37.632166983549425,-122.40861803064797,Entire home/apt,152,1,121,2025-09-22,4.60,2,305,53,
939309820581020859,Giant Group Glamping Tent at Venture,112089094,Janelle,,Unincorporated Areas,37.21918,-122.34452,Entire home/apt,,2,0,,,10,0,0,
940785157628196076,Beachfront California Coast Airstream_Luxury (NEW),443181856,Joseph,,Unincorporated Areas,37.36001,-122.40184,Entire home/apt,649,1,194,2025-09-01,7.33,2,242,59,
940808237954768488,Secluded Forest Oasis - Your Ultimate Retreat,481729390,Sandra,,Unincorporated Areas,37.53763,-122.49758,Entire home/apt,616,2,57,2025-09-07,2.16,7,324,28,
940809243695037121,Seaside Art Gallery Loft Inspire Your Creativity,415848557,Bella,,Unincorporated Areas,37.49531,-122.46171,Entire home/apt,179,1,81,2025-08-31,3.08,5,302,37,
942150004787244626,3W-5 mins from SFO in a Central & Quiet area,526138045,Maggie,,San Bruno,37.63255341070573,-122.40857930693032,Entire home/apt,147,1,139,2025-09-19,5.29,2,316,61,
942891056863208186,Hi-Tech Hub near Stanford,46734387,Jinyan,,East Palo Alto,37.45607,-122.12646,Private room,110,1,115,2025-09-18,4.50,1,80,46,
944113166670971735,Cozy &Baytrail Studio Close to Downtown Palo Alto,276523715,Karen,,East Palo Alto,37.46842592719089,-122.13309583258419,Entire home/apt,100,1,25,2025-01-01,0.97,18,173,3,
944437517569518438,Prime 2BR Retreat - Walk to Redwood City Downtown!,45631169,Erlinda,,Redwood City,37.4831733,-122.2224404,Entire home/apt,180,30,0,,,1,363,0,
944560695822751495,Charming furnished studio,14913692,Dana,,Redwood City,37.47457,-122.24404,Entire home/apt,120,5,28,2025-09-21,1.11,1,332,17,
945786285932960504,Ensuite with the most spectacular View of the Bay,23267379,Joyce,,San Carlos,37.510206,-122.273785,Private room,118,2,29,2025-08-27,1.11,1,143,12,
947866174555099309,Private room near the airport.,83846122,Natallia,,South San Francisco,37.64547,-122.45526,Private room,,1,7,2023-09-24,0.27,1,0,0,
948663407660114486,New! Spacious 2/2 Condo! King bed! Supreme Locatio,509734269,Anna,,San Carlos,37.50323,-122.26621,Entire home/apt,,1,31,2024-12-08,1.20,1,0,6,
949118734014088326,Anton Menlo 1BR Getaway Near Attractions,266966519,Tigran,,Redwood City,37.48547703651303,-122.1845353035194,Entire home/apt,281,1,0,,,38,233,0,
949119619700098183,Luxury Silicon Valley Apartment Retreat,266966519,Tigran,,Redwood City,37.48529,-122.18411,Entire home/apt,,1,0,,,38,233,0,
949120277206105208,Contemporary 1BR Apt with High-End Amenities,266966519,Tigran,,Menlo Park,37.48539,-122.18318,Entire home/apt,,1,0,,,38,233,0,
949120909941836493,Prime Location: 1BR Luxury Apt near Meta HQ,266966519,Tigran,,Menlo Park,37.48581281277611,-122.18270880421296,Entire home/apt,,1,0,,,38,233,0,
949121545239674615,Anton Menlo Cozy 1BR Condo,266966519,Tigran,,Menlo Park,37.48745,-122.18302,Entire home/apt,246,1,0,,,38,233,0,
949122251470857267,Upscale Silicon Valley Apt Retreat,266966519,Tigran,,Redwood City,37.48537,-122.18472,Entire home/apt,,1,0,,,38,233,0,
949122926859056647,Modern 1BR Apartment with Luxe Amenities,266966519,Tigran,,Redwood City,37.485086704587495,-122.18344763294687,Entire home/apt,246,1,2,2025-04-16,0.15,38,233,1,
949123612585582435,Stylish 1BR Apt near Local Hot Spots,266966519,Tigran,,Menlo Park,37.48739241260707,-122.18267960543089,Entire home/apt,,1,0,,,38,233,0,
949124285629291236,Anton Menlo 1BR Haven with Great Access,266966519,Tigran,,Menlo Park,37.48584,-122.18473,Entire home/apt,246,1,0,,,38,233,0,
949124951446003364,Lavish Silicon Valley Apt with Luxury Amenities,266966519,Tigran,,Redwood City,37.48507,-122.18429,Entire home/apt,,1,0,,,38,233,0,
949125636598444257,Anton Menlo Retreat: 1BR Near Local Hot Spots,266966519,Tigran,,Menlo Park,37.48578,-122.18444,Entire home/apt,246,1,0,,,38,233,0,
949126283596270656,Sleek 1BR Apt with Luxury Amenities,266966519,Tigran,,Menlo Park,37.485805271264894,-122.18485425203757,Entire home/apt,,1,0,,,38,233,0,
949126926147099358,Luxe 1BR Apartment near Meta Headquarters,266966519,Tigran,,Menlo Park,37.48717,-122.18393,Entire home/apt,281,1,0,,,38,233,0,
949131607165963992,Contemporary 2BR Apt in Silicon Valley Area,266966519,Tigran,,Redwood City,37.48519,-122.1839,Entire home/apt,,1,0,,,38,254,0,
949132643521584662,Luxurious 2BR Condo with Top Amenities,266966519,Tigran,,Redwood City,37.48522,-122.18307,Entire home/apt,,1,0,,,38,254,0,
949133334433913293,Modern Silicon Valley Condo with Rooftop Lounge,266966519,Tigran,,Menlo Park,37.48671,-122.18285,Entire home/apt,302,1,2,2024-09-14,0.13,38,332,0,
949133996833860354,Menlo Park 2BR Condo Near Headquarters,266966519,Tigran,,Menlo Park,37.48591,-122.18277,Entire home/apt,,1,0,,,38,254,0,
949134747224498089,Chic 2BR Apt in Vibrant Location,266966519,Tigran,,Menlo Park,37.4871518688154,-122.18255785790589,Entire home/apt,,1,0,,,38,254,0,
949135483793568917,Upscale 2BR Condo with Great Amenities,266966519,Tigran,,Menlo Park,37.48743594938144,-122.18293757483558,Entire home/apt,302,1,1,2025-05-30,0.25,38,332,1,
949136186410050421,Trendy Silicon Valley Condo with Rooftop Lounge,266966519,Tigran,,Redwood City,37.48539,-122.18486,Entire home/apt,,1,0,,,38,254,0,
949136920050274733,Menlo Park 2BR Getaway Near Corporate Offices,266966519,Tigran,,Menlo Park,37.48744,-122.18343,Entire home/apt,,1,0,,,38,254,0,
949137620601675982,Stylish 2BR Retreat in Dynamic Locale,266966519,Tigran,,Menlo Park,37.48737,-122.18286,Entire home/apt,302,1,1,2023-09-01,0.04,38,332,0,
949138325784092674,Sleek Condo with Modern Features,266966519,Tigran,,Menlo Park,37.48596,-122.18254,Entire home/apt,302,1,1,2023-09-22,0.04,38,332,0,
949139008098405931,Menlo Park 2BR Haven Near Corporate District,266966519,Tigran,,Menlo Park,37.48665,-122.1845,Entire home/apt,,1,2,2025-03-23,0.12,38,254,1,
949139734335127166,Contemporary 2BR Escape in Lively Area,266966519,Tigran,,Redwood City,37.4850753548531,-122.18435502287254,Entire home/apt,337,1,0,,,38,332,0,
949140437896781744,Modern 2BR Condo with Rooftop Lounge,266966519,Tigran,,Menlo Park,37.48669015415677,-122.18463228475522,Entire home/apt,,1,2,2024-07-19,0.12,38,254,0,
949141149885454910,Menlo Park 2BR Retreat Near Headquarters,266966519,Tigran,,Redwood City,37.48541296751945,-122.18412086802078,Entire home/apt,,1,0,,,38,254,0,
949141853683926355,Urban Chic 2BR Apt in Bustling Neighborhood,266966519,Tigran,,Redwood City,37.48511,-122.18437,Entire home/apt,,1,0,,,38,254,0,
949142522442908690,Stylish Condo with Top Amenities in Vibrant Locale,266966519,Tigran,,Menlo Park,37.48559,-122.18269,Entire home/apt,,1,0,,,38,254,0,
949288772812729965,Luxurious Executive Retreat,8501613,Olga,,Unincorporated Areas,37.43444363516158,-122.20665996448672,Entire home/apt,650,30,1,2023-11-26,0.04,1,269,0,
949332077545357857,"convenient house with great view, hot tub, and gym",18522438,Haifeng,,San Mateo,37.53094,-122.30821,Entire home/apt,,60,0,,,2,0,0,
949731565968079665,warm quiet space,184158287,Qing,,East Palo Alto,37.46471866064674,-122.13711014742103,Entire home/apt,119,1,30,2025-08-23,1.15,1,309,8,
949824357337449898,Elan Menlo Park: Inspired Living,503340076,Tigran,,Menlo Park,37.485521,-122.182909,Entire home/apt,623,1,1,2023-08-12,0.04,11,191,0,
949825484244005531,Elevate Life at Elan Menlo Park,503340076,Tigran,,Menlo Park,37.485521,-122.182909,Entire home/apt,623,1,0,,,11,191,0,
949826178316045867,Menlo Park's Creative Retreat,503340076,Tigran,,Menlo Park,37.485521,-122.182909,Entire home/apt,,1,1,2025-06-17,0.30,11,191,1,
949826909913284657,Unwind at Elan Menlo Park,503340076,Tigran,,Menlo Park,37.485521,-122.182909,Entire home/apt,499,1,0,,,11,191,0,
949827059297868770,Spacious 2BR Bliss at Elan Menlo Park,503340076,Tigran,,Menlo Park,37.485521,-122.182909,Entire home/apt,,1,0,,,11,0,0,
949827587857567194,Innovate in Menlo Park's Heart,503340076,Tigran,,Menlo Park,37.485521,-122.182909,Entire home/apt,499,1,0,,,11,191,0,
949828227822922657,2 BR Luxury Living in Menlo Park,503340076,Tigran,,Menlo Park,37.48552,-122.18291,Entire home/apt,,1,0,,,11,0,0,
949828301194833063,Discover Luxury at Elan Menlo Park,503340076,Tigran,,Menlo Park,37.485521,-122.182909,Entire home/apt,,1,5,2024-05-16,0.20,11,191,0,
949828979648476650,Elegant 2 BR Retreat: Elan Menlo Park,503340076,Tigran,,Menlo Park,37.485521,-122.182909,Entire home/apt,,1,0,,,11,0,0,
949951270236633564,"Great Stay! Free Breakfast, w/ Pool, Pet-Friendly",501999514,RoomPicks,,South San Francisco,37.66677,-122.39336,Hotel room,,1,0,,,36,335,0,
949955139489153724,Affordable Getaway! Near San Francisco Zoo,501999514,RoomPicks,,South San Francisco,37.66677,-122.39336,Hotel room,,1,0,,,36,337,0,
949961994234529777,"Prime Location! Free Breakfast, Pet-Friendly",501999514,RoomPicks,,South San Francisco,37.66677,-122.39336,Hotel room,259,1,3,2025-08-15,0.24,36,336,2,
949965499443834401,Rare Gem! Near California Academy of Sciences,501999514,RoomPicks,,South San Francisco,37.66677,-122.39336,Hotel room,,1,0,,,36,335,0,
949966565506670655,"2 Modern Units! w/ Outdoor Pool, Free Breakfast",501999514,RoomPicks,,South San Francisco,37.66677,-122.39336,Hotel room,517,1,2,2025-08-17,0.15,36,336,1,
949968175453151757,"Rare Find! 3 Comfortable Units, Free Breakfast",501999514,RoomPicks,,South San Francisco,37.66677,-122.39336,Hotel room,,1,0,,,36,334,0,
950123169583921131,ZZ-NEW!Spacious | Parking |Laundry | Private Patio,509346058,Malcolm,,San Bruno,37.6330704,-122.4395357,Entire home/apt,,30,2,2025-01-31,0.21,19,0,2,
950837507475927844,Fully Furnished Redwood City Apt,486655249,James,,Redwood City,37.48252,-122.22905,Entire home/apt,148,120,0,,,6,269,0,
951585801687056909,New Setup 3 bedrooms Unit for U,530122863,XueJiao,,Daly City,37.698,-122.45871,Entire home/apt,153,1,90,2025-08-29,3.47,1,228,41,
951623363009720527,Steps from ocean bluffs & trail,530133246,Nadine,,Unincorporated Areas,37.51335755688071,-122.50969647204546,Entire home/apt,135,30,8,2025-09-04,0.41,1,268,5,
953676053796587415,A Gateway to the City by the Bay from Oyster Point,501999514,RoomPicks,,South San Francisco,37.66615,-122.39429,Hotel room,,1,0,,,36,334,0,
953678182518234544,"Prime Location! Pets Allowed, Near Jack Drago Park",501999514,RoomPicks,,South San Francisco,37.66615,-122.39429,Hotel room,,1,0,,,36,337,0,
953678824023520908,Vacation Starts Here! Near Brisbane Community Park,501999514,RoomPicks,,South San Francisco,37.66615,-122.39429,Hotel room,50000,1,6,2025-07-05,0.50,36,330,6,
953680230584204875,A Gateway to the City by the Bay from Oyster Point,501999514,RoomPicks,,South San Francisco,37.66615,-122.39429,Hotel room,,1,0,,,36,332,0,
953825081741522948,California Poolside Living,12940850,Kevin,,Menlo Park,37.43584,-122.19911,Entire home/apt,946,5,2,2024-03-22,0.08,6,0,0,
954981153989870985,Coastside Getaway,307601824,Tami,,Half Moon Bay,37.4546687,-122.4386995,Entire home/apt,,2,52,2025-09-21,2.21,1,1,28,
955169015693970084,Charming Burlingame Beauty!,50334755,Carla,,Burlingame,37.5921,-122.37621,Entire home/apt,284,2,75,2025-09-21,3.04,1,208,34,
955250840275954841,The Top of The Hill Cozy Flat,3191973,Ana Melissa,,Daly City,37.707434,-122.459153,Entire home/apt,147,2,81,2025-09-05,3.14,4,322,31,
955857063525461667,Montara Loft Private Guesthouse. Walk to beach,531292519,Natalia,,Unincorporated Areas,37.5427707,-122.5099377,Entire home/apt,255,1,52,2025-08-03,2.13,1,89,11,
955858690980318819,Airstream Beach View (Dream) - New Listing,440021,Dean Byron,,Unincorporated Areas,37.361054270335984,-122.40075062960385,Entire home/apt,267,2,149,2025-09-16,5.82,4,281,76,
957046242306160579,Renovated Retreat: Your Stylish Airbnb Haven,490277740,Michelle,,Menlo Park,37.4620919,-122.1614554,Entire home/apt,,1,20,2024-03-28,0.78,5,0,0,
957467611501640447,491-Luxury Home w/ AC & Patio near Meta & Stanford,250584391,Victor 5,,Menlo Park,37.46041995517053,-122.15974019427904,Entire home/apt,396,2,49,2025-06-15,1.99,35,154,21,
957526164137247701,Chateau Bleu,531718366,Julie Ann,,San Bruno,37.6226,-122.40996,Private room,70,1,89,2025-09-19,3.56,1,211,49,
957654354337465076,"493-Grandeur Home, AC & Patio near Meta & Stanford",250584391,Victor 5,,Menlo Park,37.46213,-122.15925,Entire home/apt,299,2,40,2025-08-18,1.63,35,147,17,
958034750491026537,"Oceanview Sauna, Hot Tub & Fire Pit Serene Getaway",531858227,Alan,,Pacifica,37.63444,-122.48637,Entire home/apt,1200,2,96,2025-09-14,3.97,1,232,53,
958115981719043582,Woodside Hideaway Event Space w/1bd,31763323,Garrett,,Unincorporated Areas,37.4557537,-122.2795027,Entire home/apt,243,30,17,2024-04-08,0.72,5,135,0,
958126544548725469,Oceanfront Home in Pacifica,527100475,Grace,,Pacifica,37.59615,-122.5113,Entire home/apt,548,1,119,2025-08-30,4.67,1,229,46,
958866016198543537,Private Room Close to Caltrain & Hillsdale Mall,3084158,Christopher,,San Mateo,37.5390878,-122.2949167,Entire home/apt,113,1,43,2025-08-31,1.69,1,180,22,
959459817019750409,Quaint room in Redwood City,12880413,Alex,,Redwood City,37.4682,-122.22668,Private room,165,1,5,2025-03-19,0.26,1,269,2,
959469364490309306,Newly Renovated Beautiful &Clean 3BD 2BA Home,70081063,Shannon,,Unincorporated Areas,37.481936666522756,-122.20956322187499,Entire home/apt,,30,40,2024-05-27,1.61,12,39,0,
959554892797875991,Cozy Beautiful House | Minutes from SF & Airport,475941383,Lifestyle Estate,,Pacifica,37.65668117565067,-122.48788915160807,Entire home/apt,222,31,10,2025-07-01,0.40,1,365,1,
959761318438577834,Bungalow under the redwoods,7097982,Kim,,Unincorporated Areas,37.45282,-122.2267,Entire home/apt,171,29,1,2023-11-23,0.04,1,147,0,
959815637139641736,Modern studio apartment,54297197,James,,Unincorporated Areas,37.34243212966413,-122.19394839498256,Entire home/apt,225,2,1,2023-11-25,0.04,1,98,0,
961713055321668765,Peaceful Oasis near SFO,51422762,Aditi,,San Mateo,37.56117349956016,-122.29667305245063,Entire home/apt,,30,0,,,1,0,0,
962108294359798015,601-Lavish Home w/ AC & Patio near Meta & Stanford,250584391,Victor 5,,Menlo Park,37.46075407936247,-122.15933035426892,Entire home/apt,313,2,39,2025-09-14,1.59,35,140,21,
963314559476561064,Sunrise Boat B&B,15047866,Michelle & Ben,,South San Francisco,37.6684,-122.39345,Private room,200,1,0,,,1,365,0,
963436047168746403,Best Commuter Home in the Bay,28782753,Diana,,East Palo Alto,37.46810094611986,-122.13568053694323,Private room,76,3,0,,,1,87,0,
964108954053219815,Stanford/Meta nearby 1b1b SFH,133466524,Mingming,,Unincorporated Areas,37.47295,-122.21396,Private room,48,30,0,,,1,329,0,
964438509073223601,"Vacation Starts Here! Free Breakfast, w/ Pool",501999514,RoomPicks,,South San Francisco,37.66677,-122.39336,Hotel room,176,1,6,2025-09-03,0.46,36,337,5,
965328992275220925,Cozy 20' Airstream in Lush Garden Setting,420850134,James,,Pacifica,37.59455,-122.50794,Entire home/apt,179,30,0,,,1,270,0,
965443384649792443,Spacious Coastside home!,515720681,Scott,,Unincorporated Areas,37.52479,-122.51317,Entire home/apt,272,2,49,2025-08-06,1.95,3,139,24,
965887221938078715,Dream Spanish-style gated home (Casita),166374107,Marcelo,,East Palo Alto,37.46875,-122.14325,Entire home/apt,263,15,5,2025-07-01,0.25,1,258,1,
965975661998131863,Home in Hillsborough,315965449,Michele,,Unincorporated Areas,37.5403,-122.3633,Entire home/apt,950,2,3,2025-05-02,0.14,2,269,1,
967032319611837723,"Central Gem, Chic Retreat: 8BR/5.5BA Large Home",228110147,Jeffrey,,Millbrae,37.60289694245894,-122.39227830236452,Entire home/apt,240,1,48,2025-09-08,2.03,2,161,30,
967743687773308054,"Scenic Retreat with A/C, Gem Close to SFO/SF/Beach",40453862,Guangchun,,Pacifica,37.59086,-122.46439,Entire home/apt,232,4,105,2025-09-09,4.26,2,297,40,
968801829330067425,Lavish Modern Home 4BR near SFO/Palo Alto/Stanford,10596244,Tracy,,Foster City,37.54531373914259,-122.27698830437106,Entire home/apt,544,2,61,2025-08-26,2.70,2,206,30,
968896341738581896,Brand New Luxury Apartment with Massage Chair,534544280,Olena,,Daly City,37.68569,-122.4926,Entire home/apt,135,1,69,2025-09-02,2.79,1,282,44,
969172623131985999,"Resort Style, Modern Home 3BR near SFO, Stanford",10596244,Tracy,,Foster City,37.546659824201186,-122.27879389999933,Entire home/apt,504,2,60,2025-08-30,2.39,2,205,21,
970385999851600856,Ocean Front Luxury Home,479233907,Cathy,,Half Moon Bay,37.4784,-122.4473,Entire home/apt,995,2,43,2025-09-08,1.74,1,274,26,
970397143759027204,Central 2 Bedroom Fast Wi-Fi & Ground Floor Access,52644526,Jeremy,,Redwood City,37.4830033,-122.2323733,Entire home/apt,132,1,19,2025-08-10,0.85,1,350,8,
970637384702559503,Cityscape Haven - Central SF Home near SFO,169087871,Hongxia,,San Bruno,37.633786285770555,-122.41754197649544,Entire home/apt,219,30,11,2025-05-03,0.45,2,352,3,
971156401919973275,Furnished Room For Rent,21655421,Ysabelle,,Pacifica,37.64442206109099,-122.46980171995068,Private room,60,14,0,,,1,364,0,
971327054562351743,Beach Airstream (Bliss) - New Listing,440021,Dean Byron,,Unincorporated Areas,37.36254,-122.4021,Entire home/apt,269,2,124,2025-09-04,5.16,4,292,63,
971345180538497988,Quiet Studio. Private Entrance. Parking.,165129487,Bo,,Unincorporated Areas,37.4018,-122.20006,Entire home/apt,75,30,11,2025-08-25,0.56,1,185,7,
972007888113812545,Cozy 1Br wt Living Rm&Full Bath,454055614,Jie Ci,,Daly City,37.691523117292405,-122.47349125099983,Entire home/apt,117,1,81,2025-09-08,3.25,2,327,43,
973439775343722783,JANE'S HOME (RA) | Central Location Priv Bath+AC 2,250217039,Emily,,East Palo Alto,37.46724770124271,-122.14963962110488,Private room,64,1,31,2025-05-25,1.25,59,337,8,
974223860416801595,Modern + Spacious 2 bed/1 bath House w/ Yard,29526177,Katharine,,San Mateo,37.531353222561584,-122.29921090243174,Entire home/apt,,14,13,2025-05-18,0.56,1,7,2,
974967647914783217,Room1 with free parking,535735822,Dehe,,Millbrae,37.60832123297736,-122.39160193483839,Private room,53,2,21,2025-09-18,0.85,3,321,18,
974981767621006893,Room 2 with free parking and accesss to backyard,535735822,Dehe,,Millbrae,37.60771,-122.3927218,Private room,61,2,47,2025-09-11,1.90,3,314,31,
974988762481269977,"Room 3, Quiet Room with free parking",535735822,Dehe,,Millbrae,37.60771,-122.3927218,Private room,54,2,16,2025-09-06,0.65,3,192,15,
975458259613158885,"Location, Views and Style",291831053,Emelinda,,Unincorporated Areas,37.50535,-122.46376,Entire home/apt,284,4,21,2025-09-15,0.87,1,72,5,
975968845294309151,The Heart of Downtown Redwood,56224018,Edgar,,Redwood City,37.484575200854934,-122.22225279582722,Entire home/apt,160,5,28,2025-08-05,1.31,1,36,14,
977023896362035370,"Newly Renovated, 10 mins to SFO 2 bedrooms 1 bath",270587799,Terrenz,,Daly City,37.6559,-122.46507,Entire home/apt,102,5,3,2025-06-23,0.18,2,268,1,
977046619376274780,Large Designer Home w/Deck Views 3br3ba+Office,23916349,Reed,,Redwood City,37.45159761270911,-122.25636778691558,Entire home/apt,,3,1,2023-12-27,0.05,1,0,0,
977542652750242859,Designer Cottage in San Mateo,204460409,Dorothy,,San Mateo,37.57298004690142,-122.34342130302686,Entire home/apt,119,28,4,2025-05-11,0.25,1,170,2,
977568237306025370,Quiet Waves,234183999,Ahmed,,Foster City,37.561405358646596,-122.24931006632242,Entire home/apt,,1,0,,,1,0,0,
977620613209782705,Luxury Beach House near Downtown Main Street,65822963,Rich,,Half Moon Bay,37.46311,-122.44288,Entire home/apt,700,3,20,2025-07-12,0.84,1,194,10,
977688771747629847,Elegant 1Bd/1Bth Condo Near SF & SFO + Amenities!,32927771,Christopher,,San Bruno,37.63266,-122.42958,Entire home/apt,,1,15,2025-06-29,0.61,1,0,2,
978215261706071371,Updated Lux Mid-Century Modern Home 0.5mi to Beach,536544004,Wayne,,Pacifica,37.64401,-122.48707,Entire home/apt,343,1,97,2025-08-24,3.95,1,83,34,
